"year","commodity","hectares_planted","hectares_harvested","production","yield","price_per_bushel"
1953,"Barley",3.89307932,3.51267448,246.72,70.2370804367845,NA
1953,"Corn",33.01023702,28.62748764,2881.8,100.665487528615,1.6
1953,"Oats",17.49052892,15.19191244,1153.21,75.9094685777428,NA
1953,"Sorghum",5.90436874,2.5495218,115.72,45.3889039113139,NA
1954,"Barley",5.96507164,5.41065182,379.25,70.093218454408,NA
1954,"Corn",33.26114234,27.78978762,2707.91,97.4426302578559,1.62
1954,"Oats",18.9797734,16.4100173,1409.6,85.8987516119194,NA
1954,"Sorghum",8.1544229,4.74291992,235.58,49.6698244907327,NA
1955,"Barley",6.59233494,5.87604072,403.07,68.595508303421,NA
1955,"Corn",32.75123798,27.70480356,2872.96,103.698984682496,1.58
1955,"Oats",19.21853814,15.79489458,1495.98,94.7128828510358,NA
1955,"Sorghum",9.68008912,5.21640254,242.64,46.5148151699198,NA
1956,"Barley",5.96102478,5.2002151,376.66,72.4316192228279,NA
1956,"Corn",31.49671138,26.25602768,3075.34,117.128913691029,1.5
1956,"Oats",17.89116806,13.48818438,1151.4,85.3636017689136,NA
1956,"Sorghum",8.65218668,3.72715806,204.88,54.9694959810747,NA
1957,"Barley",6.6368504,6.01768082,442.76,73.5765178054093,NA
1957,"Corn",29.61492148,25.52354602,3045.36,119.315709408626,1.4
1957,"Oats",16.93206224,13.78765202,1289.88,93.5532749251964,NA
1957,"Sorghum",10.88200654,7.96422048,567.51,71.2574446457314,NA
1958,"Barley",6.5356789,5.98530594,477.37,79.7569923384735,NA
1958,"Corn",29.6837181,25.7177953,3356.21,130.501466430134,1.36
1958,"Oats",15.2566622,12.6464375,1401.41,110.814606880396,NA
1958,"Sorghum",8.36890648,6.68541272,581.01,86.907125159507,NA
1959,"Barley",6.78658422,6.01768082,420.2,69.827565231351,NA
1959,"Corn",33.48371964,29.17381374,3824.6,131.097018514111,1.12
1959,"Oats",14.18829116,11.23408336,1050.05,93.4700203257171,NA
1959,"Sorghum",7.89542386,6.23621126,555.44,89.0668992506197,NA
1960,"Barley",6.28477358,5.60894796,429.01,76.4867142750242,NA
1960,"Corn",32.95358098,28.90267412,3906.95,135.17607345877,1.06
1960,"Oats",12.71523412,10.76060074,1153.33,107.180818977213,NA
1960,"Sorghum",7.9318456,6.3131016,619.95,98.2005421867438,NA
1961,"Barley",6.32119532,5.18402766,392.44,75.7017565758899,NA
1961,"Corn",26.67690112,23.32205418,3597.8,154.265999565567,1.2
1961,"Oats",13.07540466,9.66794854,1010.31,104.500969964824,NA
1961,"Sorghum",5.78296294,4.44749914,480.21,107.973039428176,NA
1962,"Barley",5.81938468,4.94121606,427.73,86.5637112010844,NA
1962,"Corn",26.31268372,22.55315078,3606.31,159.902713158733,1.2
1962,"Oats",11.938237,9.05687268,1012.2,111.760431637204,NA
1962,"Sorghum",6.09457116,4.68221702,510.28,108.98256057341,NA
1963,"Barley",5.4430267,4.54867064,392.83,86.3614957182303,NA
1963,"Corn",27.83025622,23.96955178,4019.24,167.681066249792,1.07
1963,"Oats",11.3514423,8.62385866,965.51,111.958003727301,NA
1963,"Sorghum",7.09009872,5.39446438,585.39,108.516797732567,NA
1964,"Barley",4.7145919,4.16017208,386.06,92.7990459471571,NA
1964,"Corn",26.63643252,22.40746382,3484.25,155.49506307314,1.1
1964,"Oats",10.37210218,7.99659536,852.26,106.577857404554,NA
1964,"Sorghum",6.78658422,4.75101364,489.8,103.09378947605,NA
1965,"Barley",4.09542232,3.71097062,393.06,105.918380997584,NA
1965,"Corn",26.37338662,22.41555754,4102.87,183.036714240925,1.05
1965,"Oats",9.7326983,7.49478472,929.55,124.026244212122,NA
1965,"Sorghum",6.91203688,5.27305858,672.7,127.573018542115,NA
1966,"Barley",4.52438948,4.1480315,392.11,94.5291760682145,NA
1966,"Corn",26.8509161,23.067102,4167.61,180.673324286683,1
1966,"Oats",9.44537124,7.23578568,803.32,111.02042480617,NA
1966,"Sorghum",6.62470982,5.18402766,714.99,137.921717801946,NA
1967,"Barley",4.07923488,3.73525178,373.75,100.060189249143,NA
1967,"Corn",28.79745576,24.56039334,4860.37,197.894631926933,1.05
1967,"Oats",8.38509392,6.51949146,793.8,121.757963005292,NA
1967,"Sorghum",7.6687997,6.06624314,755.34,124.515286078692,NA
1968,"Barley",4.24515614,3.93759478,426.15,108.225966309311,NA
1968,"Corn",26.35719918,22.65432228,4449.54,196.41020132958,1.05
1968,"Oats",9.44537124,7.16698906,950.69,132.648451398641,NA
1968,"Sorghum",7.19936394,5.62108854,731.28,130.095798135213,NA
1969,"Barley",4.16421894,3.86879816,427.06,110.385701796343,NA
1969,"Corn",26.00512236,22.08371502,4687.06,212.240558065307,1.05
1969,"Oats",9.53440216,7.27220742,965.86,132.815243600409,NA
1969,"Sorghum",6.97273978,5.43897984,729.92,134.201637342344,NA
1970,"Barley",4.24110928,3.92950106,416.09,105.88876135842,NA
1970,"Corn",27.05730596,23.21278896,4152.24,178.877256289845,1.05
1970,"Oats",9.87838526,7.52311274,915.24,121.657089509468,NA
1970,"Sorghum",6.86347456,5.49158902,683.18,124.404793860557,NA
1971,"Barley",4.47582716,4.0873286,462.42,113.135019288638,NA
1971,"Corn",30.01960748,25.94846632,5646.26,217.59513376897,1.05
1971,"Oats",8.83429538,6.35761706,878.08,138.114641337017,NA
1971,"Sorghum",8.3162973,6.53163204,868,132.891748139566,NA
1972,"Barley",4.27753102,3.9052199,421.72,107.988797250572,NA
1972,"Corn",27.16657118,23.27349186,5579.83,239.750443705013,1.05
1972,"Oats",8.08967314,5.42683926,690.62,127.260080299485,NA
1972,"Sorghum",6.89584944,5.34590206,801.35,149.899865542991,NA
1973,"Barley",4.4717803,4.1682658,417.43,100.144765240259,NA
1973,"Corn",29.2385635,25.14718804,5670.71,225.500759408168,1.05
1973,"Oats",7.53120646,5.57252622,659.14,118.283875925845,NA
1973,"Sorghum",7.68498714,6.3535702,923.22,145.307279362397,NA
1974,"Barley",3.52481506,3.20915998,298.67,93.0679685217812,NA
1974,"Corn",31.54122684,26.47051126,4701.4,177.608960923409,1.1
1974,"Oats",6.88370886,5.10309046,600.66,117.705144501789,NA
1974,"Sorghum",7.11842674,5.58871366,622.71,111.422777741667,NA
1975,"Barley",3.79190782,3.48839332,379.16,108.691871936046,0.9
1975,"Corn",31.85688192,27.36891418,5840.76,213.408539395698,1.1
1975,"Oats",6.64899098,5.27710544,638.96,121.081529877485,0.54
1975,"Sorghum",7.31672288,6.2321644,754.35,121.04141540297,1.05
1976,"Barley",3.7635798,3.41554984,383.01,112.137142756494,1.22
1976,"Corn",34.23238874,28.93909586,6289.17,217.324343180084,1.5
1976,"Oats",6.72588132,4.78743538,540.44,112.88716339812,0.72
1976,"Sorghum",7.34100404,5.85580642,710.8,121.383793967697,1.43
1977,"Barley",4.36251508,3.93759478,427.78,108.639924598844,1.63
1977,"Corn",34.12717038,28.97956446,6505.04,224.469902195349,2
1977,"Oats",7.17508278,5.45921414,752.77,137.889809905863,1.03
1977,"Sorghum",6.73397504,5.5846668,780.94,139.83645362692,1.9
1978,"Barley",4.04281314,3.7433455,454.76,121.484912359813,1.63
1978,"Corn",33.05475248,29.10906398,7267.93,249.679275327904,2
1978,"Oats",6.64089726,4.50415518,581.66,129.138534698531,1.03
1978,"Sorghum",6.5559132,5.42683926,731.27,134.750628305877,1.9
1979,"Barley",3.28605032,3.04728558,383.2,125.751259584932,1.71
1979,"Corn",32.93739354,29.2992664,7928.14,270.591757887836,2.1
1979,"Oats",5.64941656,3.91736048,526.75,134.46554196105,1.08
1979,"Sorghum",6.18360208,5.2204494,807.42,154.664845520771,2
1980,"Barley",3.36698752,2.93802036,361.14,122.919502164376,1.83
1980,"Corn",34.00981144,29.52589056,6639.4,224.86705308712,2.25
1980,"Oats",5.41469868,3.50458076,458.79,130.911521639467,1.16
1980,"Sorghum",6.32928904,5.06262186,579.34,114.434776291982,2.14
1981,"Barley",3.89307932,3.65836144,473.51,129.432262986021,1.95
1981,"Corn",34.0340926,30.15720072,8118.65,269.210994593931,2.4
1981,"Oats",5.51587018,3.80809526,509.53,133.801799905604,1.24
1981,"Sorghum",6.44664798,5.53610448,875.84,158.20510670709,2.28
1982,"Barley",3.8647513,3.64622086,515.94,141.499930972366,2.08
1982,"Corn",33.12759596,29.42876592,8235.1,279.831645757302,2.55
1982,"Oats",5.6453697,4.15207836,592.63,142.730928613785,1.31
1982,"Sorghum",6.48711658,5.72226004,835.08,145.935346202827,2.42
1983,"Barley",4.21278126,3.93354792,508.27,129.214137042978,2.16
1983,"Corn",24.36614406,20.83323528,4174.25,200.364943029626,2.65
1983,"Oats",8.21107894,3.66645516,476.47,129.953859847559,1.36
1983,"Sorghum",4.80766968,4.04686,487.52,120.468709073207,2.52
1984,"Barley",4.82790398,4.54057692,598.03,131.707932832465,2.08
1984,"Corn",32.58531672,29.0969234,7672.13,263.674956095186,2.55
1984,"Oats",5.02215326,3.30223776,473.66,143.436068031637,1.31
1984,"Sorghum",6.9808335,6.21597696,866.24,139.357015892157,2.42
1985,"Barley",5.31757404,4.69031074,590.21,125.836012306511,2.08
1985,"Corn",33.7508124,30.43643406,8875.45,291.606105449266,2.55
1985,"Oats",5.35804264,3.2981909,518.49,157.204363155571,1.31
1985,"Sorghum",7.40170694,6.79063108,1120.27,164.972884964913,NA
1986,"Barley",5.26901172,4.84409142,608.53,125.623145237833,1.56
1986,"Corn",30.99085388,27.88691226,8225.76,294.968475652959,1.92
1986,"Oats",5.93674362,2.76805224,385,139.086970410645,0.99
1986,"Sorghum",6.20788324,5.60894796,938.87,167.387896392606,1.82
1987,"Barley",4.42321798,4.03067256,521.5,129.3828740085,1.49
1987,"Corn",26.7902132,24.08286386,7131.3,296.115114940487,1.82
1987,"Oats",7.24792626,2.78828654,373.71,134.028549303975,0.94
1987,"Sorghum",4.75910736,4.26134358,730.81,171.497553830194,1.74
1988,"Barley",3.97806338,3.09180104,289.99,93.793228040314,1.44
1988,"Corn",27.40533592,23.5729595,4928.68,209.081935596589,1.77
1988,"Oats",5.62918226,2.23791358,217.38,97.1351181487535,0.9
1988,"Sorghum",4.18445324,3.65836144,576.69,157.636146525752,1.68
1989,"Barley",3.69478318,3.36294066,404.2,120.192427064711,1.34
1989,"Corn",29.26689152,26.21555908,7531.95,287.308387244969,1.65
1989,"Oats",4.89265374,2.78423968,373.59,134.180258504182,0.85
1989,"Sorghum",5.11523104,4.4920146,615.42,137.003116597172,1.57
1990,"Barley",3.32651892,3.04728558,422.2,138.549534960225,1.28
1990,"Corn",30.01556062,27.0937277,7934.03,292.83641172787,1.57
1990,"Oats",4.21682812,2.4078817,357.65,148.533044625905,0.81
1990,"Sorghum",4.26539044,3.67859574,573.3,155.847513703694,1.49
1991,"Barley",3.61789284,3.40340926,464.33,136.430844640765,1.32
1991,"Corn",30.73994856,27.85049052,7474.77,268.389168752063,1.62
1991,"Oats",3.5005339,1.95058652,243.85,125.013680500571,0.83
1991,"Sorghum",4.47582716,3.99425082,584.86,146.42545657661,1.54
1992,"Barley",3.14036336,2.95016094,455.09,154.259380845846,1.4
1992,"Corn",32.09564666,29.16976688,9476.7,324.880895997068,1.72
1992,"Oats",3.21320684,1.821087,294.23,161.568338031077,0.88
1992,"Sorghum",5.33376148,4.8764663,875.02,179.437310988902,1.63
1993,"Barley",3.15250394,2.7316305,398.04,145.715169017186,1.4
1993,"Corn",29.63920264,25.46688998,6337.73,248.861561226252,1.72
1993,"Oats",3.21320684,1.5378068,206.73,134.431711447758,0.88
1993,"Sorghum",3.99829768,3.60979912,534.17,147.977763372052,1.63
1994,"Barley",2.89755176,2.69925562,374.86,138.875324449635,1.54
1994,"Corn",31.93781912,29.34378186,10050.52,342.509361879505,1.89
1994,"Oats",2.68711504,1.62279086,228.84,141.016322953655,0.97
1994,"Sorghum",3.96187594,3.59361168,645.74,179.691090051221,1.8
1995,"Barley",2.70734934,2.54142808,359.38,141.408683892404,1.54
1995,"Corn",28.92695528,26.38957406,7400.05,280.415666549792,1.89
1995,"Oats",2.52119378,1.1938237,161.09,134.936171898749,0.97
1995,"Sorghum",3.81618898,3.3386595,458.65,137.375494566008,1.8
1996,"Barley",2.86922374,2.71544306,392.43,144.517852640961,1.55
1996,"Corn",32.06327178,29.39639104,9232.56,314.071206476916,1.89
1996,"Oats",1.87774304,1.07646476,153.25,142.36415876726,1.03
1996,"Sorghum",5.3013866,4.77934166,795.27,166.397394573377,1.81
1997,"Barley",2.71544306,2.5090532,359.88,143.432590428932,1.57
1997,"Corn",32.18872444,29.40853162,9206.83,313.066633824678,1.89
1997,"Oats",2.05175802,1.13716766,167.25,147.075937773327,1.11
1997,"Sorghum",4.0670943,3.70692376,633.55,170.909908327869,1.76
1998,"Barley",2.56166238,2.3674131,351.57,148.50386694236,1.56
1998,"Corn",32.44367662,29.37615674,9758.69,332.197641998284,1.89
1998,"Oats",1.97891454,1.1128865,165.77,148.954992265608,1.11
1998,"Sorghum",3.89712618,3.12417592,519.93,166.421486277892,1.74
1999,"Barley",2.01533628,1.84941502,272,147.073532472987,1.59
1999,"Corn",31.31864954,28.52631614,9430.61,330.593335421123,1.89
1999,"Oats",1.88988362,0.9914807,145.63,146.881326081284,1.13
1999,"Sorghum",3.75953294,3.45601844,595.17,172.212622800705,1.74
2000,"Barley",2.3471788,2.1043672,317.8,151.019270781259,1.62
2000,"Corn",32.1927713,29.31545384,9915.05,338.219222329461,1.89
2000,"Oats",1.80894642,0.94291838,149.17,158.200331188793,1.16
2000,"Sorghum",3.7231112,3.12822278,470.53,150.414479112002,1.71
2001,"Barley",2.0031957,1.72800922,248.33,143.708723961554,1.65
2001,"Corn",30.6347302,27.83025622,9502.58,341.4478086325,1.89
2001,"Oats",1.7806184,0.77295026,117.6,152.144330736107,1.21
2001,"Sorghum",4.1480315,3.47220588,514.04,148.044216778989,1.71
2002,"Barley",2.02747686,1.66730632,226.91,136.093768300476,1.88
2002,"Corn",31.92567854,28.05688038,8966.79,319.593264773366,1.98
2002,"Oats",2.02343,0.83365316,116,139.146596649379,1.35
2002,"Sorghum",3.88093874,2.88541118,360.71,125.011645653913,1.98
2003,"Barley",2.1650701,1.91416478,278.28,145.379333538882,1.88
2003,"Corn",31.8083196,28.70842484,10087.29,351.370374941128,1.98
2003,"Oats",1.8615556,0.89840292,144.38,160.70740286552,1.35
2003,"Sorghum",3.81214212,3.1565508,411.22,130.275109147618,1.98
2004,"Barley",1.83322758,1.62683772,279.74,171.9532296067,1.85
2004,"Corn",32.75123798,29.79703018,11805.58,396.199887327161,1.95
2004,"Oats",1.65516574,0.72438794,115.7,159.721046708757,1.33
2004,"Sorghum",3.03109814,2.63855272,453.61,171.916216250551,1.95
2005,"Barley",1.57018168,1.32332322,211.9,160.127168327024,1.85
2005,"Corn",33.09522108,30.40001232,11112.19,365.532417652652,1.95
2005,"Oats",1.7199155,0.73652852,114.86,155.947796834806,1.33
2005,"Sorghum",2.6102247,2.32289764,392.74,169.073313105609,1.95
2006,"Barley",1.3961667,1.1938237,180.17,150.918431255804,1.85
2006,"Corn",31.69905438,28.58701904,10531.12,368.388182946409,1.95
2006,"Oats",1.68754062,0.63131016,93.52,148.136377212748,1.33
2006,"Sorghum",2.63855272,1.99914884,276.82,138.468929607062,1.95
2007,"Barley",1.62683772,1.416401,210.11,148.340759431828,1.85
2007,"Corn",37.85028158,35.01343272,13037.88,372.367945304393,1.95
2007,"Oats",1.52161936,0.607029,90.43,148.971465943143,1.33
2007,"Sorghum",3.12012906,2.74781794,497.45,181.034555731884,1.95
2008,"Barley",1.71586864,1.52971308,239.07,156.284209846725,1.85
2008,"Corn",34.79490228,31.79617902,12043.2,378.762491946745,1.95
2008,"Oats",1.31927636,0.57060726,90.05,157.814325741316,1.33
2008,"Sorghum",3.3993624,2.95825466,475.86,160.858362342612,1.95
2009,"Barley",1.44472902,1.25857346,226.6,180.045112344892,1.85
2009,"Corn",34.95677668,32.16849014,13067.16,406.209926021725,1.95
2009,"Oats",1.3556981,0.54227924,91.04,167.883985379931,1.33
2009,"Sorghum",2.6709276,2.225773,381.61,171.45054774229,1.95
2010,"Barley",1.16144882,0.99957442,180.24,180.316739197868,1.95
2010,"Corn",35.68925834,32.9616747,12425.33,376.962945999828,1.95
2010,"Oats",1.25857346,0.51395122,81.86,159.275816097878,1.39
2010,"Sorghum",2.17316382,1.94653966,345.46,177.473907724028,1.95
2011,"Barley",1.03599616,0.90649664,154.79,170.756286531851,1.95
2011,"Corn",37.20683084,33.94506168,12313.96,362.761456028086,1.95
2011,"Oats",0.9510121,0.35612368,50.13,140.765702522225,1.39
2011,"Sorghum",2.2055387,1.5985097,212.99,133.242857393984,1.95
2012,"Barley",1.48115076,1.32332322,218.99,165.484891892096,1.95
2012,"Corn",39.37190094,35.35741582,10755.11,304.182580954244,1.95
2012,"Oats",1.0926522,0.40873286,61.49,150.440559146627,1.39
2012,"Sorghum",2.53333436,2.02343,247.74,122.435666170809,1.95
2013,"Barley",1.42854158,1.23024544,216.75,176.18435553803,1.95
2013,"Corn",38.59490382,35.39383756,13830.7,390.765764705623,1.95
2013,"Oats",1.20596428,0.40873286,64.64,158.147304329777,1.39
2013,"Sorghum",3.26986288,2.66688074,392.33,147.111940221219,1.95
2014,"Barley",1.22619858,1.011715,181.54,179.437885175173,1.95
2014,"Corn",36.6645516,33.6496409,14217.29,422.509412277264,1.95
2014,"Oats",1.1128865,0.42087344,70.23,166.867265370797,1.39
2014,"Sorghum",2.88945804,2.5899904,432.58,167.019924089294,1.95
2015,"Barley",1.44877588,1.27880776,218.19,170.619859235136,1.95
2015,"Corn",35.62046172,32.6783945,13601.96,416.237095124119,1.95
2015,"Oats",1.25047974,0.51799808,89.46,172.703342838645,1.39
2015,"Sorghum",3.42364356,3.1767851,596.75,187.847141438683,1.95
2016,"Barley",1.23833916,1.04004302,199.91,192.213202873089,1.95
2016,"Corn",38.040484,35.1065105,15148.04,431.488056894746,1.95
2016,"Oats",1.14526138,0.39659228,64.63,162.963333527319,1.39
2016,"Sorghum",2.70734934,2.49286576,480.26,192.653775307981,1.95
2017,"Barley",1.00766814,0.79318456,143.26,180.613702314125,1.95
2017,"Corn",36.49053662,33.47967278,14609.41,436.366570724889,1.95
2017,"Oats",1.04813674,0.3237488,49.59,153.174312924094,1.39
2017,"Sorghum",2.27838218,2.03961744,361.87,177.420526468925,1.95
2018,"Barley",1.02790244,0.80127828,153.08,191.044739163528,1.95
2018,"Corn",36.06966318,33.07903364,14420.1,435.928696011326,1.95
2018,"Oats",1.1128865,0.35207682,56.13,159.425434483304,1.39
2018,"Sorghum",2.30266334,2.04771116,364.99,178.242911954438,1.95
